symbol,date,entry,stop,target,success
TSLA,2023-08-22 09:30:00,239.5499,238.13,240.96980000000002,-1.0
TSLA,2023-09-11 09:30:00,262.1946,260.61,263.77919999999995 265.3637999999999,1.5
TSLA,2023-11-02 09:30:00,212.37,211.4501,213.28990000000002,-1.0
TSLA,2023-11-14 09:30:00,233.28,231.88,234.68,-1.0
LLY,2023-10-11 09:30:00,588.95,587.0,590.9000000000001,-1.0
JPM,2023-03-14 09:30:00,133.13,132.59,133.67,-1.0
ORCL,2023-06-13 09:30:00,123.04,122.62,123.46000000000001,-1.0
ORCL,2023-08-29 09:30:00,119.4,119.07,119.73000000000002,-1.0
ADBE,2023-05-30 09:30:00,426.46,424.75,428.16999999999996 429.87999999999994,1.5
ADBE,2023-06-09 09:30:00,455.71,453.6,457.81999999999994 459.9299999999999,1.5
ADBE,2023-06-13 09:30:00,486.0,484.4,487.6 489.20000000000005,0
ADBE,2023-06-16 09:30:00,513.94,509.51,518.3700000000001,-1.0
ADBE,2023-08-17 09:30:00,519.43,518.44,520.4199999999998 521.4099999999997,0
BAC,2023-03-14 09:30:00,29.81,29.6,30.019999999999996,-1.0
BAC,2023-03-21 09:30:00,28.65,28.565,28.734999999999996 28.819999999999993,0
CRM,2023-02-02 09:30:00,175.495,175.13,175.86,-1.0
CRM,2023-02-09 09:30:00,172.5,172.04,172.96 173.42000000000002,1.5
CRM,2023-03-02 09:30:00,191.68,190.66,192.70000000000002,-1.0
CRM,2023-07-11 09:30:00,220.28,218.721,221.839 223.398,0
CRM,2023-07-19 09:30:00,234.26,232.3,236.21999999999997,-1.0
CRM,2023-08-31 09:30:00,226.21,223.96,228.46,-1.0
AMD,2023-02-01 09:30:00,78.195,77.88,78.50999999999999 78.82499999999999,1.5
AMD,2023-05-30 09:30:00,129.15,128.31,129.99,-1.0
AMD,2023-06-12 09:30:00,128.97,127.7,130.24 131.51,0
AMD,2023-06-13 09:30:00,131.9799,131.26,132.69979999999998,-1.0
AMD,2023-07-19 09:30:00,119.67,119.13,120.21000000000001 120.75000000000001,0
NFLX,2023-06-09 09:30:00,419.5,416.5,422.5,-1.0
NFLX,2023-10-19 09:30:00,396.49,392.79,400.19,-1.0
INTC,2023-04-28 09:30:00,31.7993,31.55,32.04859999999999 32.2979,1.5
INTC,2023-05-03 09:30:00,30.4293,30.26,30.5986 30.7679,1.5
INTC,2023-06-13 09:30:00,33.59,33.45,33.730000000000004,-1.0
INTC,2023-07-28 09:30:00,36.005,35.72,36.290000000000006,-1.0
WFC,2023-03-14 09:30:00,41.04,40.78,41.3,-1.0
WFC,2023-03-21 09:30:00,38.61,38.43,38.79 38.97,0
WFC,2023-10-13 09:30:00,40.79,40.47,41.11 41.43,1.5
DIS,2023-02-09 09:30:00,116.41,115.8,117.02 117.63,1.5
QCOM,2023-07-19 09:30:00,125.38,125.05,125.71 126.03999999999999,0
QCOM,2023-07-27 09:30:00,126.7528,126.4,127.10559999999998 127.45839999999997,1.5
QCOM,2023-09-11 09:30:00,110.59,109.5594,111.62060000000001,-1.0
QCOM,2023-11-02 09:30:00,116.71,115.14,118.27999999999999 119.84999999999998,0
QCOM,2023-11-14 09:30:00,126.93,126.49,127.37000000000002,-1.0
BX,2023-03-14 09:30:00,86.755,86.09,87.41999999999999,-1.0
BX,2023-03-27 09:30:00,85.61,85.36,85.86,-1.0
BX,2023-09-05 09:30:00,107.97,107.55,108.39 108.81,0
BA,2023-03-14 09:30:00,206.529,206.1,206.958 207.387,1.5
BA,2023-04-26 09:30:00,207.9999,207.17,208.8298 209.65970000000002,1.5
BA,2023-11-13 09:30:00,203.81,202.51,205.11 206.41000000000003,1.5
TXN,2023-11-14 09:30:00,149.78,149.54,150.02,-1.0
MS,2023-03-14 09:30:00,91.1,90.8,91.39999999999999,-1.0
MS,2023-03-21 09:30:00,88.54,88.08,89.00000000000001,-1.0
MS,2023-03-27 09:30:00,86.06,85.71,86.41000000000001,-1.0
UNP,2023-02-27 09:30:00,211.6872,210.81,212.56439999999998 213.44159999999997,0
CAT,2023-05-19 09:30:00,219.0499,218.415,219.68480000000002,-1.0
NOW,2023-02-02 09:30:00,481.6419,479.46,483.82380000000006 486.0057000000001,1.5
NOW,2023-07-27 09:30:00,581.41,575.5116,587.3083999999999,-1.0
COP,2023-05-05 09:30:00,100.39,100.03,100.75 101.11,1.5
COP,2023-10-13 09:30:00,124.0,123.7501,124.2499 124.4998,0
GE,2023-03-14 09:30:00,90.77,90.62,90.91999999999999 91.06999999999998,1.5
AXP,2023-03-21 09:30:00,162.32,162.17,162.47 162.62,0
AMAT,2023-02-28 09:30:00,115.71,114.85,116.57 117.42999999999999,1.5
AMAT,2023-03-14 09:30:00,118.42,118.01,118.83,-1.0
AMAT,2023-05-25 09:30:00,127.04,126.5,127.58000000000001 128.12,1.5
AMAT,2023-11-14 09:30:00,153.055,152.5156,153.5944,-1.0
UBER,2023-02-08 09:30:00,37.16,36.8,37.519999999999996,-1.0
UBER,2023-04-17 09:30:00,31.88,31.78,31.979999999999997 32.08,0
UBER,2023-12-04 09:30:00,59.91,59.44,60.379999999999995,-1.0
SCHW,2023-03-14 09:30:00,56.9,55.37,58.43,-1.0
SCHW,2023-03-20 09:30:00,58.17,57.8283,58.511700000000005 58.85340000000001,1.5
SCHW,2023-03-27 09:30:00,54.75,54.44,55.06,-1.0
SCHW,2023-05-12 09:30:00,48.71,48.32,49.1 49.49,1.5
SCHW,2023-05-15 09:30:00,50.53,50.39,50.67,-1.0
SCHW,2023-07-18 09:30:00,64.9,64.0,65.80000000000001 66.70000000000002,1.5
SCHW,2023-11-03 09:30:00,56.4,56.09,56.709999999999994 57.01999999999999,0
SCHW,2023-11-14 09:30:00,55.59,55.18,56.00000000000001,-1.0
GS,2023-03-21 09:30:00,316.29,315.35,317.23 318.17,1.5
NEE,2023-10-24 09:30:00,53.54,53.11,53.97 54.4,1.5
NEE,2023-11-03 09:30:00,60.91,60.58,61.239999999999995 61.56999999999999,0
NEE,2023-11-14 09:30:00,55.74,55.45,56.03 56.32,1.5
RTX,2023-10-09 09:30:00,72.5399,72.02,73.05980000000001 73.57970000000002,0
DE,2023-02-17 09:30:00,419.0,417.45,420.55,-1.0
DE,2023-06-02 09:30:00,359.27,357.8,360.73999999999995,-1.0
ELV,2023-10-18 09:30:00,472.76,468.2,477.32 481.88,0
LRCX,2023-04-20 09:30:00,512.77,508.11,517.43 522.0899999999999,1.5
UBS,2023-03-21 09:30:00,20.13,20.06,20.2,-1.0
UBS,2023-04-11 09:30:00,21.095,21.06,21.13 21.165,0
SHOP,2023-04-27 09:30:00,47.07,46.97,47.17 47.27,0
SHOP,2023-05-30 09:30:00,60.34,60.03,60.650000000000006 60.96000000000001,1.5
SHOP,2023-06-06 09:30:00,61.1,60.72,61.480000000000004 61.86000000000001,1.5
SHOP,2023-07-24 09:30:00,66.92,66.5503,67.28970000000001 67.65940000000002,0
SHOP,2023-08-31 09:30:00,63.73,63.28,64.17999999999999 64.63,1.5
SHOP,2023-11-02 09:30:00,56.57,55.78,57.36,-1.0
ADI,2023-02-15 09:30:00,192.46,191.41,193.51000000000002 194.56000000000003,0
C,2023-03-27 09:30:00,44.0,43.88,44.12 44.239999999999995,1.5
C,2023-05-05 09:30:00,45.8099,45.67,45.949799999999996 46.08969999999999,1.5
MDLZ,2023-11-02 09:30:00,67.73,67.23,68.23 68.73,0
MU,2023-05-15 09:30:00,62.0,61.8,62.2 62.400000000000006,1.5
MU,2023-05-25 09:30:00,69.22,68.86,69.58 69.94,0
MU,2023-07-27 09:30:00,70.82,70.1,71.53999999999999 72.25999999999999,0
MU,2023-12-06 09:30:00,74.91,74.635,75.18499999999999,-1.0
MU,2023-12-11 09:30:00,77.315,76.98,77.64999999999999,-1.0
MU,2023-12-21 09:30:00,84.99,84.15,85.82999999999998,-1.0
PANW,2023-06-05 09:30:00,226.28,225.28,227.28 228.28,0
ABNB,2023-03-14 09:30:00,117.9699,117.66,118.2798,-1.0
ABNB,2023-05-05 09:30:00,119.32,119.02,119.61999999999999 119.91999999999999,1.5
ABNB,2023-11-02 09:30:00,116.58,115.9,117.25999999999999 117.93999999999998,1.5
ZTS,2023-02-14 09:30:00,171.0799,168.94,173.21980000000002 175.35970000000003,1.5
CI,2023-12-11 09:30:00,296.4033,294.04,298.7666,-1.0
BSX,2023-11-13 09:30:00,53.61,53.16,54.06,-1.0
SLB,2023-03-27 09:30:00,45.6103,45.5,45.720600000000005,-1.0
SLB,2023-04-03 09:30:00,52.69,52.27,53.10999999999999 53.52999999999999,1.5
SLB,2023-05-05 09:30:00,46.41,46.21,46.60999999999999 46.80999999999999,0
SLB,2023-10-09 09:30:00,57.24,56.9725,57.50750000000001 57.77500000000001,1.5
ANET,2023-05-25 09:30:00,153.95,152.17,155.73,-1.0
ANET,2023-08-01 09:30:00,172.74,170.3,175.18 177.62,1.5
ANET,2023-08-31 09:30:00,191.08,190.44,191.72000000000003 192.36000000000004,1.5
ANET,2023-10-31 09:30:00,189.8,187.68,191.92000000000002 194.04000000000002,1.5
CP,2023-03-15 09:30:00,77.85,76.8,78.89999999999999,-1.0
STLA,2023-11-02 09:30:00,19.52,19.49,19.55,-1.0
STLA,2023-11-14 09:30:00,20.13,20.105,20.154999999999998 20.179999999999996,1.5
KKR,2023-11-29 09:30:00,72.36,71.59,73.13 73.89999999999999,1.5
WDAY,2023-05-26 09:30:00,214.5,211.77,217.23,-1.0
EOG,2023-10-09 09:30:00,124.28,123.8,124.76 125.24000000000001,1.5
CNQ,2023-10-09 09:30:00,64.175,63.88,64.47 64.76499999999999,1.5
USB,2023-03-14 09:30:00,38.48,38.2783,38.68169999999999,-1.0
USB,2023-03-21 09:30:00,36.06,35.8,36.32000000000001 36.58000000000001,1.5
USB,2023-03-27 09:30:00,36.72,35.54,37.9,-1.0
USB,2023-04-14 09:30:00,35.87,35.72,36.019999999999996,-1.0
USB,2023-05-05 09:30:00,30.59,30.26,30.919999999999998,-1.0
USB,2023-05-08 09:30:00,31.25,31.15,31.35,-1.0
USB,2023-05-10 09:30:00,30.29,30.19,30.389999999999997,-1.0
USB,2023-07-11 09:30:00,34.595,34.29,34.9,-1.0
USB,2023-07-12 09:30:00,35.67,35.58,35.760000000000005 35.85000000000001,1.5
LULU,2023-03-29 09:30:00,363.4,361.0,365.79999999999995 368.19999999999993,1.5
LULU,2023-09-01 09:30:00,389.59,385.11,394.06999999999994 398.5499999999999,1.5
PYPL,2023-02-02 09:30:00,86.26,85.92,86.60000000000001 86.94000000000001,0
PYPL,2023-04-11 09:30:00,75.1399,74.96,75.3198 75.4997,0
PYPL,2023-11-02 09:30:00,53.7099,53.0999,54.3199,-1.0
TGT,2023-10-12 09:30:00,111.4,110.88,111.92000000000002,-1.0
SNOW,2023-02-02 09:30:00,173.9534,172.61,175.29679999999996,-1.0
SNOW,2023-07-27 09:30:00,173.99,172.3,175.68,-1.0
SNOW,2023-08-04 09:30:00,170.02,168.25,171.79000000000002,-1.0
SNOW,2023-08-24 09:30:00,156.79,155.55,158.02999999999997 159.26999999999995,0
SNOW,2023-10-27 09:30:00,144.4399,143.66,145.2198,-1.0
SNOW,2023-11-07 09:30:00,154.9501,153.85,156.0502 157.1503,1.5
TEAM,2023-04-12 09:30:00,167.0,166.4246,167.5754,-1.0
TEAM,2023-08-04 09:30:00,201.84,200.11,203.57 205.29999999999998,0
FDX,2023-03-17 09:30:00,224.13,221.73,226.53,-1.0
CRWD,2023-02-02 09:30:00,116.5099,115.55,117.4698,-1.0
CRWD,2023-02-08 09:30:00,115.95,115.105,116.795 117.64,1.5
CRWD,2023-03-06 09:30:00,128.56,127.67,129.45,-1.0
CRWD,2023-03-14 09:30:00,123.54,123.19,123.89000000000001 124.24000000000002,1.5
CRWD,2023-04-12 09:30:00,132.4273,131.71,133.1446 133.8619,0
CRWD,2023-05-08 09:30:00,126.6,125.4,127.79999999999998 128.99999999999997,1.5
CRWD,2023-05-30 09:30:00,159.185,157.5016,160.8684,-1.0
CRWD,2023-10-19 09:30:00,189.4955,188.8025,190.18849999999998,-1.0
CRWD,2023-11-07 09:30:00,190.63,190.1001,191.1599,-1.0
CRWD,2023-11-14 09:30:00,203.87,203.5,204.24 204.61,1.5
FCX,2023-02-09 09:30:00,43.88,43.72,44.040000000000006,-1.0
FCX,2023-03-14 09:30:00,38.78,38.67,38.89 39.0,0
FCX,2023-04-11 09:30:00,41.045,40.92,41.17,-1.0
FCX,2023-05-08 09:30:00,37.4,37.17,37.629999999999995,-1.0
FCX,2023-05-17 09:30:00,36.06,35.97,36.150000000000006,-1.0
FCX,2023-05-26 09:30:00,34.779,34.675,34.88300000000001 34.987000000000016,0
FCX,2023-06-02 09:30:00,36.89,36.72,37.06 37.230000000000004,0
FCX,2023-06-13 09:30:00,39.29,39.17,39.41 39.529999999999994,1.5
FCX,2023-07-12 09:30:00,40.72,40.551,40.888999999999996,-1.0
FCX,2023-08-22 09:30:00,39.29,39.18,39.4,-1.0
FCX,2023-09-11 09:30:00,40.47,40.29,40.65,-1.0
FCX,2023-09-14 09:30:00,40.94,40.84,41.03999999999999 41.139999999999986,1.5
PNC,2023-03-14 09:30:00,137.02,135.32,138.72000000000003,-1.0
PNC,2023-03-21 09:30:00,131.94,131.32,132.56,-1.0
PNC,2023-03-27 09:30:00,128.05,127.61,128.49,-1.0
NXPI,2023-05-02 09:30:00,173.9199,172.7,175.13980000000004 176.35970000000006,0
NXPI,2023-07-25 09:30:00,217.19,216.48,217.9 218.61,1.5
PSX,2023-04-03 09:30:00,103.55,103.17,103.92999999999999 104.30999999999999,1.5
PSX,2023-11-29 09:30:00,122.48,121.3,123.66000000000001,-1.0
MMM,2023-03-01 09:30:00,110.1376,109.74,110.53520000000002 110.93280000000003,1.5
MMM,2023-06-23 09:30:00,102.36,101.61,103.11 103.86,0
MNST,2023-11-03 09:30:00,55.84,55.34,56.34,-1.0
HUM,2023-07-14 09:30:00,434.3,433.1,435.5 436.7,1.5
OXY,2023-09-27 09:30:00,64.43,64.15,64.71000000000001 64.99000000000001,1.5
OXY,2023-10-09 09:30:00,62.98,62.61,63.349999999999994 63.71999999999999,1.5
PXD,2023-02-23 09:30:00,208.16,207.0001,209.3199 210.47979999999998,0
PXD,2023-04-10 09:30:00,223.9,222.22,225.58,-1.0
PXD,2023-05-05 09:30:00,212.25,211.7199,212.7801 213.3102,1.5
MRVL,2023-02-23 09:30:00,44.83,44.61,45.05 45.269999999999996,0
MRVL,2023-02-27 09:30:00,44.56,44.48,44.64000000000001,-1.0
MRVL,2023-05-25 09:30:00,48.685,48.26,49.11000000000001,-1.0
MRVL,2023-05-30 09:30:00,66.0199,65.5471,66.49270000000001,-1.0
MRVL,2023-06-07 09:30:00,62.78,61.92,63.64 64.5,0
MRVL,2023-06-13 09:30:00,62.97,62.54,63.4,-1.0
MRVL,2023-07-11 09:30:00,61.6477,61.32,61.9754,-1.0
MRVL,2023-07-27 09:30:00,65.38,65.2,65.55999999999999 65.73999999999998,1.5
MRVL,2023-08-24 09:30:00,61.335,61.01,61.660000000000004,-1.0
MRVL,2023-11-02 09:30:00,48.96,48.65,49.27 49.580000000000005,0
MRVL,2023-11-14 09:30:00,55.55,55.33,55.769999999999996 55.989999999999995,1.5
ADSK,2023-08-24 09:30:00,212.75,208.76,216.74,-1.0
EL,2023-06-14 09:30:00,189.81,188.7,190.92000000000002 192.03000000000003,1.5
DHI,2023-04-20 09:30:00,107.84,106.77,108.91000000000001 109.98000000000002,1.5
DHI,2023-07-20 09:30:00,127.26,126.04,128.48000000000002,-1.0
F,2023-02-02 09:30:00,14.14,14.03,14.250000000000002,-1.0
F,2023-09-22 09:30:00,12.54,12.44,12.639999999999999 12.739999999999998,1.5
F,2023-10-26 09:30:00,11.82,11.72,11.92,-1.0
COF,2023-03-27 09:30:00,92.3,92.1401,92.45989999999999 92.61979999999998,1.5
GM,2023-02-02 09:30:00,40.18,39.93,40.43,-1.0
GM,2023-05-01 09:30:00,33.84,33.64,34.040000000000006 34.24000000000001,1.5
GM,2023-06-09 09:30:00,37.59,37.22,37.96000000000001,-1.0
GM,2023-10-26 09:30:00,29.57,29.33,29.810000000000002,-1.0
GM,2023-11-29 09:30:00,31.75,31.56,31.94,-1.0
TFC,2023-10-10 09:30:00,29.0394,28.8,29.2788,-1.0
MCHP,2023-05-30 09:30:00,79.4,79.14,79.66000000000001,-1.0
MCHP,2023-11-03 09:30:00,75.11,74.35,75.87 76.63000000000001,0
MET,2023-03-14 09:30:00,60.3,60.15,60.449999999999996,-1.0
MET,2023-03-27 09:30:00,55.69,55.56,55.81999999999999,-1.0
NEM,2023-03-15 09:30:00,45.125,44.94,45.31,-1.0
NEM,2023-10-13 09:30:00,39.235,39.0,39.47 39.705,0
NEM,2023-11-14 09:30:00,34.87,34.76,34.98 35.089999999999996,1.5
NEM,2023-12-22 09:30:00,42.2668,42.19,42.34360000000001 42.420400000000015,1.5
CARR,2023-10-26 09:30:00,47.81,47.0,48.620000000000005,-1.0
SQ,2023-02-02 09:30:00,87.2,86.22,88.18 89.16000000000001,1.5
SQ,2023-02-24 09:30:00,76.6999,75.7,77.6998,-1.0
SQ,2023-03-16 09:30:00,74.5,74.173,74.827 75.154,1.5
SQ,2023-03-27 09:30:00,62.2248,61.75,62.699600000000004,-1.0
SQ,2023-03-30 09:30:00,68.95,68.59,69.31 69.67,1.5
SQ,2023-07-12 09:30:00,72.58,72.285,72.875 73.17,0
SQ,2023-11-02 09:30:00,43.41,43.0904,43.72959999999999,-1.0
SQ,2023-11-03 09:30:00,50.34,49.72,50.96000000000001,-1.0
SQ,2023-11-14 09:30:00,54.09,53.82,54.36000000000001 54.63000000000001,1.5
DXCM,2023-10-27 09:30:00,91.5,90.0,93.0,-1.0
AIG,2023-03-14 09:30:00,51.68,51.55,51.81 51.940000000000005,0
AIG,2023-05-05 09:30:00,54.09,53.71,54.470000000000006,-1.0
ET,2023-04-03 09:30:00,12.715,12.7,12.73 12.745000000000001,1.5
EW,2023-02-01 09:30:00,78.83,78.14,79.52 80.21,1.5
FTNT,2023-02-08 09:30:00,59.24,58.72,59.760000000000005 60.28000000000001,1.5
FTNT,2023-08-10 09:30:00,61.31,60.975,61.645 61.980000000000004,1.5
HES,2023-10-09 09:30:00,149.97,149.27,150.67 151.36999999999998,1.5
VLO,2023-05-08 09:30:00,109.44,108.915,109.96499999999999 110.48999999999998,0
NUE,2023-06-02 09:30:00,138.23,137.9,138.55999999999997 138.88999999999996,1.5
COIN,2023-03-17 09:30:00,70.5,69.4,71.6 72.69999999999999,0
COIN,2023-03-29 09:30:00,65.26,64.72,65.80000000000001 66.34000000000002,1.5
COIN,2023-04-26 09:30:00,58.15,57.15,59.15,-1.0
COIN,2023-05-10 09:30:00,61.25,60.76,61.74,-1.0
COIN,2023-06-07 09:30:00,52.4009,51.7799,53.0219,-1.0
COIN,2023-06-16 09:30:00,55.39,55.05,55.730000000000004 56.07000000000001,1.5
COIN,2023-07-27 09:30:00,101.5,101.13,101.87 102.24000000000001,0
COIN,2023-09-18 09:30:00,83.57,82.71,84.42999999999999,-1.0
COIN,2023-10-02 09:30:00,78.22,77.67,78.77 79.32,1.5
COIN,2023-10-16 09:30:00,78.85,77.16,80.53999999999999,-1.0
COIN,2023-10-24 09:30:00,83.0,82.26,83.74 84.47999999999999,1.5
COIN,2023-11-02 09:30:00,82.18,81.127,83.23300000000002,-1.0
COIN,2023-11-14 09:30:00,94.28,93.65,94.91,-1.0
COIN,2023-12-04 09:30:00,141.27,139.9,142.64000000000001 144.01000000000002,1.5
SU,2023-05-08 09:30:00,30.17,30.11,30.230000000000004 30.290000000000006,1.5
SU,2023-10-09 09:30:00,33.23,33.14,33.31999999999999 33.40999999999999,1.5
SU,2023-11-09 09:30:00,32.14,32.0,32.28,-1.0
SU,2023-12-14 09:30:00,31.09,31.03,31.15 31.209999999999997,1.5
KVUE,2023-09-11 09:30:00,21.89,21.74,22.040000000000003,-1.0
A,2023-11-21 09:30:00,122.06,121.23,122.89 123.72,1.5
DDOG,2023-02-02 09:30:00,86.99,86.09,87.88999999999999,-1.0
DDOG,2023-02-09 09:30:00,84.35,83.935,84.76499999999999,-1.0
DDOG,2023-06-13 09:30:00,99.55,98.98,100.11999999999999,-1.0
DDOG,2023-07-12 09:30:00,107.09,106.315,107.86500000000001,-1.0
DDOG,2023-07-25 09:30:00,115.0,114.66,115.34 115.68,0
DDOG,2023-07-27 09:30:00,112.47,112.1,112.84,-1.0
DDOG,2023-08-04 09:30:00,115.2014,113.85,116.55280000000002,-1.0
DDOG,2023-09-29 09:30:00,91.89,91.51,92.27,-1.0
DDOG,2023-11-07 09:30:00,97.2599,96.17,98.3498 99.4397,1.5
DDOG,2023-11-14 09:30:00,105.36,104.4,106.32 107.27999999999999,1.5
DASH,2023-11-02 09:30:00,85.465,84.39,86.54 87.61500000000001,1.5
DASH,2023-12-11 09:30:00,101.6347,101.045,102.22439999999999 102.81409999999998,1.5
CNC,2023-04-03 09:30:00,64.16,63.89,64.42999999999999 64.69999999999999,1.5
D,2023-11-03 09:30:00,41.75,41.155,42.345 42.94,1.5
DOW,2023-04-12 09:30:00,57.45,57.34,57.56 57.67,0
NU,2023-08-16 09:30:00,7.99,7.84,8.14,-1.0
NU,2023-10-19 09:30:00,8.01,7.93,8.09,-1.0
PLTR,2023-02-02 09:30:00,8.55,8.47,8.63 8.71,1.5
PLTR,2023-02-14 09:30:00,8.4,8.26,8.540000000000001,-1.0
PLTR,2023-04-05 09:30:00,8.37,8.28,8.459999999999999,-1.0
PLTR,2023-05-09 09:30:00,8.83,8.68,8.98,-1.0
PLTR,2023-05-25 09:30:00,13.05,12.88,13.22,-1.0
PLTR,2023-05-30 09:30:00,14.38,14.24,14.520000000000001 14.660000000000002,1.5
PLTR,2023-06-13 09:30:00,16.09,15.96,16.22,-1.0
PLTR,2023-07-18 09:30:00,17.6,17.44,17.76,-1.0
PLTR,2023-07-31 09:30:00,18.62,18.38,18.860000000000003 19.100000000000005,1.5
PLTR,2023-08-24 09:30:00,15.4,15.31,15.49,-1.0
PLTR,2023-10-10 09:30:00,17.83,17.62,18.039999999999996 18.249999999999993,1.5
PLTR,2023-11-02 09:30:00,17.99,17.43,18.549999999999997,-1.0
PLTR,2023-12-15 09:30:00,18.5,18.36,18.64 18.78,1.5
LVS,2023-02-09 09:30:00,59.04,58.78,59.3 59.559999999999995,0
LVS,2023-04-03 09:30:00,59.505,59.31,59.7,-1.0
LVS,2023-04-20 09:30:00,61.99,61.24,62.74,-1.0
LVS,2023-06-02 09:30:00,57.12,56.975,57.26499999999999,-1.0
LVS,2023-10-19 09:30:00,46.56,45.9,47.220000000000006,-1.0
ON,2023-03-29 09:30:00,77.89,77.71,78.07000000000001 78.25000000000001,1.5
ON,2023-05-01 09:30:00,74.825,74.5,75.15,-1.0
ON,2023-05-10 09:30:00,80.44,80.17,80.71,-1.0
ON,2023-05-30 09:30:00,88.57,88.02,89.11999999999999,-1.0
ON,2023-07-31 09:30:00,109.75,108.96,110.54 111.33000000000001,1.5
ON,2023-11-14 09:30:00,69.435,69.08,69.79 70.14500000000001,1.5
MRNA,2023-05-04 09:30:00,131.7,129.75,133.64999999999998 135.59999999999997,1.5
MRNA,2023-05-24 09:30:00,140.69,139.5,141.88,-1.0
MRNA,2023-06-26 09:30:00,120.617,120.25,120.98400000000001 121.35100000000001,1.5
MRNA,2023-12-14 09:30:00,88.3,85.24,91.36 94.42,1.5
SPOT,2023-03-22 09:30:00,131.19,130.53,131.85,-1.0
SPOT,2023-12-21 09:30:00,193.62,193.25,193.99,-1.0
TTD,2023-02-02 09:30:00,56.66,56.1,57.21999999999999,-1.0
TTD,2023-02-15 09:30:00,58.0,57.05,58.95 59.900000000000006,1.5
TTD,2023-03-14 09:30:00,55.6,55.38,55.82 56.04,1.5
TTD,2023-05-11 09:30:00,65.1781,63.72,66.6362,-1.0
TTD,2023-11-14 09:30:00,66.11,65.7,66.52 66.92999999999999,1.5
FIS,2023-02-09 09:30:00,75.67,75.05,76.29,-1.0
FIS,2023-04-27 09:30:00,58.525,57.6,59.449999999999996,-1.0
GEHC,2023-10-31 09:30:00,66.91,66.2529,67.5671 68.2242,0
PPG,2023-04-03 09:30:00,137.85,137.26,138.44 139.03,1.5
MBLY,2023-04-28 09:30:00,36.3,36.0,36.599999999999994,-1.0
MBLY,2023-05-09 09:30:00,40.03,38.91,41.150000000000006 42.27000000000001,1.5
MBLY,2023-05-25 09:30:00,42.5,42.0401,42.9599,-1.0
BKR,2023-05-05 09:30:00,27.84,27.7,27.98 28.12,1.5
BKR,2023-06-13 09:30:00,30.3,30.18,30.42 30.540000000000003,1.5
BKR,2023-10-09 09:30:00,34.6,34.455,34.745000000000005 34.89000000000001,1.5
CTVA,2023-06-02 09:30:00,55.16,54.96,55.35999999999999,-1.0
GFS,2023-02-14 09:30:00,67.3567,66.6,68.11340000000001 68.87010000000002,1.5
GFS,2023-02-23 09:30:00,65.59,65.5,65.68 65.77000000000001,0
